[2025-12-15T14:35:11.226+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-12-15T14:35:11.455+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.download_from_minio scheduled__2025-12-15T14:30:00+00:00 [queued]>
[2025-12-15T14:35:11.760+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.download_from_minio scheduled__2025-12-15T14:30:00+00:00 [queued]>
[2025-12-15T14:35:11.854+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 3
[2025-12-15T14:35:11.933+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): download_from_minio> on 2025-12-15 14:30:00+00:00
[2025-12-15T14:35:11.965+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake', 'download_from_minio', 'scheduled__2025-12-15T14:30:00+00:00', '--job-id', '107', '--raw', '--subdir', 'DAGS_FOLDER/minio_to_snowflake.py', '--cfg-path', '/tmp/tmpk4405ttb']
[2025-12-15T14:35:11.979+0000] {standard_task_runner.py:91} INFO - Job 107: Subtask download_from_minio
[2025-12-15T14:35:11.983+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=4685) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-12-15T14:35:11.987+0000] {standard_task_runner.py:64} INFO - Started process 4707 to run task
[2025-12-15T14:35:12.197+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake.download_from_minio scheduled__2025-12-15T14:30:00+00:00 [running]> on host 4abec113d47e
[2025-12-15T14:35:12.501+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake' AIRFLOW_CTX_TASK_ID='download_from_minio' AIRFLOW_CTX_EXECUTION_DATE='2025-12-15T14:30:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-12-15T14:30:00+00:00'
[2025-12-15T14:35:12.504+0000] {taskinstance.py:430} INFO - ::endgroup::
[2025-12-15T14:35:14.466+0000] {logging_mixin.py:188} INFO - Found 265 files in the bucket.
