[2025-12-15T21:55:09.674+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-12-15T21:55:09.720+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.load_into_snowflake scheduled__2025-12-15T21:50:00+00:00 [queued]>
[2025-12-15T21:55:09.732+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.load_into_snowflake scheduled__2025-12-15T21:50:00+00:00 [queued]>
[2025-12-15T21:55:09.733+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 3
[2025-12-15T21:55:09.755+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): load_into_snowflake> on 2025-12-15 21:50:00+00:00
[2025-12-15T21:55:09.770+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=81304) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-12-15T21:55:09.772+0000] {standard_task_runner.py:64} INFO - Started process 81309 to run task
[2025-12-15T21:55:09.770+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake', 'load_into_snowflake', 'scheduled__2025-12-15T21:50:00+00:00', '--job-id', '259', '--raw', '--subdir', 'DAGS_FOLDER/minio_to_snowflake.py', '--cfg-path', '/tmp/tmpq_l7yf7w']
[2025-12-15T21:55:09.774+0000] {standard_task_runner.py:91} INFO - Job 259: Subtask load_into_snowflake
[2025-12-15T21:55:09.881+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake.load_into_snowflake scheduled__2025-12-15T21:50:00+00:00 [running]> on host 4abec113d47e
[2025-12-15T21:55:10.150+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake' AIRFLOW_CTX_TASK_ID='load_into_snowflake' AIRFLOW_CTX_EXECUTION_DATE='2025-12-15T21:50:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-12-15T21:50:00+00:00'
[2025-12-15T21:55:10.152+0000] {taskinstance.py:430} INFO - ::endgroup::
[2025-12-15T21:55:10.189+0000] {logging_mixin.py:188} INFO - Received 265 files from previous task.
[2025-12-15T21:55:10.190+0000] {logging_mixin.py:188} INFO - Cnnecting to Snowflake...
